"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"novel_18_362",99.5432467526305,2657.07326382524,FALSE,1.47532800960538,0.748214853537029,1.43866232666281,8,FALSE,1.43866232666281,6.61151707396677,-0.0444410715068864,-0.045163396436663,0.117908142613557,-0.412162068103527,0.160259903995716,0.223602206231084,0.288238302113637,0.339772865532439,0.339353619505806,0.341717081725884,0.337057754081727,0.341714951627864,0.337044954281603,6.50609634630115,0.0252042404047556,0.344354275722555,-0.614124413761061,0.428006058087765,0.472023186366173,22.9376770036628,-0.13079641141221,-0.133086532279908,0.345046089057204,-1.22282327913331,0.468987099429709,0.663419533182695,1.95598466567885e-116,0.895936361887131,0.894124946079872,0.730059721908921,0.221396450926426,0.6390788571957,0.507061899173739,TRUE,8,412.274945426931,0.129914694365143,FALSE
"novel_18_363",10.1588529175661,128.919260666103,FALSE,1.62745069596969,3.61828548067853,1.69467169505735,10,FALSE,1.69467169505735,3.27215554300745,-0.219670556673768,0.38352357881907,-0.00602959895348311,-0.338313505040661,-0.0320292784961375,0.21252119985104,0.321178491604971,0.333082048616305,0.341575011241185,0.339218841112567,0.341166200503615,0.338989056186106,0.341152144920761,2.61864821549714,1.35901424539009,0.639486039555788,0.00294046373986231,0.577829475456162,1.03245389251341,10.1879659707475,-0.659508843500653,1.12280924012988,-0.0177749529881868,-0.991638399528608,-0.0944846976964156,0.622951381121765,2.24410250897282e-24,0.509569069107073,0.261518520173773,0.985818386223334,0.321373950426729,0.924724137531786,0.533316471808339,TRUE,8,246.448818181606,0.0372722128145549,FALSE
"novel_18_364",2438.90057443739,2464593.14826606,FALSE,1.35425644483583,0.435334693582628,1.30850063939941,9,FALSE,1.30850063939941,11.08698632671,-0.644574676126042,0.256944941349543,-0.225691650868671,0.300199916700233,0.0103801231643503,0.3027475785462,0.274115439732983,0.34132501368317,0.336935920308386,0.341606322681274,0.333805439562798,0.341606472087091,0.333808624998719,9.31703946663835,2.19468742646862,1.30698985386209,2.2413932886814,1.79029315850574,2.24535324858037,40.4464131517358,-1.88844840045728,0.762592902277592,-0.660677615968035,0.899326017854652,0.0303862017043514,0.906949538968209,0,0.058965778872584,0.445706218838298,0.508819081724529,0.36847903288626,0.975759049220227,0.364433482411651,TRUE,11,646.011573455228,0.192971286229379,FALSE
"novel_19_374",21.6628157006066,230.823990397032,FALSE,0.416350457684664,1.92092045336254,0.453444942637972,10,FALSE,0.453444942637972,4.40695130612169,-0.0198758678496518,-0.0373470252193174,-0.0122604866681474,-0.553070782833413,0.197398213395453,0.425158426628712,0.171755482171815,0.315351218192104,0.282447567533468,0.30061290769131,0.275632221522409,0.3010828246939,0.273354499691572,4.37770095228012,-0.0182588185771982,0.0125483907616908,-0.663789835099676,0.296891057073333,0.548101188808822,25.6582861309382,-0.0630277186294044,-0.132226400621744,-0.0407849641664002,-2.00655344204178,0.655627612090264,1.55533721635613,3.41727602035555e-145,0.949744431921691,0.894805219779366,0.96746732624238,0.0447972329425022,0.512063754886296,0.119865778234824,TRUE,7,289.687948744551,0.0168391311332178,FALSE
"novel_19_378",42.4366104238073,425.265858367153,FALSE,0.291217682797152,1.18717131853904,0.311154374953185,12,FALSE,0.311154374953185,5.38493884995086,-0.128322525183981,-0.0238671321682191,0.550489208888998,0.180534352621241,-0.247875076728775,-0.330955800180853,0.141115301125249,0.287310945227764,0.24893570786967,0.268424687848089,0.238899193765926,0.271681955263075,0.242638312383626,5.21606070391914,0.140713782243402,0.845641803577637,0.376847520547972,-0.142955575920026,-0.215719151329636,38.1598508950591,-0.44663291571525,-0.0958766919075935,2.05081437665875,0.755692598938317,-0.912372249709234,-1.3639882215204,0,0.655140125575503,0.923618506448228,0.0402850269577648,0.449833522476743,0.361572792591,0.172571272743205,TRUE,7,328.495429736947,0.0860438163589149,FALSE
"novel_19_382",464.287472333577,179731.173701293,FALSE,8.72731864334368,0.491957098611819,8.72731864334368,10,TRUE,7.85212186728072,8.82129574595367,-0.0215022967820547,-0.0528234830586863,-0.131369151394268,0.0627559068460309,0.0259903892313933,0.116953594221048,0.701321255764538,0.219825763934172,0.259061360726872,0.236040175437822,0.267470117359251,0.236037883337455,0.267464363347618,8.6148421270476,-0.113623722186974,-1.20625152448266,0.502680705977728,0.391332989499667,0.732060256349934,12.5781097798572,-0.097815180519485,-0.203903364478881,-0.556554201633669,0.23462773137285,0.11011109260896,0.437267951353378,2.7861684418243e-36,0.922079052879465,0.838429015841732,0.577832052215143,0.814497683773509,0.912321271023843,0.661917034888081,TRUE,6,413.489100046001,0.042682168286785,FALSE
"novel_2_394",2396.78886005778,221646.860179734,FALSE,0.0451551863825449,0.435568613072223,0.0490508232271771,11,FALSE,0.0490508232271771,11.2186539408363,0.0691044465798048,-0.100304319929346,-0.0886037083779728,0.112166566128454,-0.0411910480467541,0.0488343704309441,0.0545158908870087,0.136121909672156,0.110132992470273,0.124723222058832,0.104879387384405,0.124804208597422,0.105024202891082,11.2909223992442,-0.175206390723101,-0.164117557272219,0.0424621343641445,-0.114969272752433,-0.0223133010538108,205.78685880945,0.507665861772288,-0.910756329048452,-0.710402657302888,1.0694815151555,-0.330045344701661,0.464982062102284,0,0.611687693339454,0.362423777201126,0.477454475799662,0.284852753781718,0.741365699857122,0.641944302382346,TRUE,4,560.157630734146,0.154682524369562,FALSE
"novel_2_397",13.2191201752839,1841.32104095875,FALSE,37,2.8783403927416,37,8,FALSE,37,3.66094313222456,0.0684621938376203,-0.0289356439108329,0.105980254084802,-0.0840643970402389,0.0225406200406035,-0.0839809689413651,1.44452654298262,0.117175138961153,0.145137522009022,0.128202943762728,0.151824714999147,0.128175022089209,0.151775648814043,5.12340421287309,-2.21609722966942,0.235000112480126,-23.2518456339607,-0.924965721923232,-23.119686474645,2.53435504526317,0.584272350300499,-0.199367079651768,0.826660067033603,-0.553693758231072,0.175858132678264,-0.553323076511828,0.0112654524884875,0.55903709156226,0.841975610175569,0.408429761203342,0.579788447703591,0.860405397945254,0.580042202048784,TRUE,10,79.8462415829627,89.2991373515093,TRUE
"novel_2_400",2890.05834501852,2585917.37408142,FALSE,2.85718847416999,0.433256360768705,2.71012140851237,11,FALSE,2.71012140851237,11.4924638314966,0.0471330578866687,-0.129824604716853,0.0839622071568087,-0.115080866138226,0.00282665198726702,0.110990014537039,0.392265630653042,0.313063304813663,0.335136205129849,0.323855230989732,0.338045462247345,0.323853794777533,0.338044851629161,11.6532325335322,-0.489872963220658,0.082567445361914,-0.427949694984891,-0.152279799920988,0.0831428379234885,29.2976568259727,0.150554399579735,-0.387378632119296,0.259258456008916,-0.340430146209216,0.00872817312271654,0.328329255724907,1.1109207706581e-188,0.880327235117886,0.698475920433298,0.795435831058803,0.73353261955868,0.993036013842061,0.742662726243918,TRUE,5,641.377674226856,0.0857030259375849,FALSE
"novel_2_401",87213.2436968838,251123759.736813,FALSE,0.0255846718008197,0.422393472486035,0.0301043647051852,12,FALSE,0.0301043647051852,16.4057671221091,-0.103266161625943,-0.146149111377017,0.286071261368682,-0.0128019465174604,-0.094361227987448,0.0705164089611821,0.0425559800489694,0.107908177944711,0.0867731746259575,0.0986932789634161,0.0826370845735906,0.098699721923811,0.0826412271688946,16.2996189741984,-0.0423310885768782,0.39858394159312,0.0931677611737555,0.00968107170105266,0.177647213828883,385.510264438297,-0.956981793158009,-1.68426604197673,2.89858908705145,-0.154917693230814,-0.956043503955239,0.853283662125044,0,0.338576444770975,0.0921302650073362,0.00374845801595227,0.876886204862496,0.339050255833903,0.393502018018071,TRUE,4,807.328444849075,0.0526784264180785,FALSE
"novel_2_403",31.5221675372491,254.446431100281,FALSE,0.394745215861211,1.452101947756,0.42000068492484,11,FALSE,0.42000068492484,4.97230136353323,-0.0455927062837157,0.0660742172633396,0.0508109127856271,-0.00204921080462821,-0.139063788917294,0.0698233712328665,0.163202820863846,0.308666894337801,0.273556703821778,0.293233564821142,0.264652882068962,0.294773415283695,0.266062760581159,4.90745755692031,0.146748543289754,0.132220231023614,0.0623693409639999,-0.122202612417995,0.149383461614574,30.4670062515735,-0.147708442726027,0.241537554518813,0.173277956146048,-0.00774301337135726,-0.471765029364864,0.262431958085197,7.13215827799612e-204,0.882572868398273,0.809138513615609,0.862432950032967,0.993822030909556,0.637094514747976,0.792988436828032,TRUE,5,316.728445507227,0.0950426708295038,FALSE
"novel_2_407",47.3307720692188,1424.09254307125,FALSE,1.32718583547941,1.10805220883647,1.31773871153878,9,FALSE,1.31773871153878,5.49788897703295,-0.0363973797611212,-0.332617574817071,0.505135470866331,0.270453952601964,-0.187691612375097,-0.21887976576948,0.277618992762716,0.341016237871163,0.337736758412459,0.341685379405833,0.334571277800751,0.341723582261777,0.334896984843357,5.41549734090094,-0.509717552971181,1.01543973265502,0.511090027293099,-0.305329966880563,-0.279869484556972,19.803720640007,-0.106732101639313,-0.98484268156226,1.4783643120602,0.808359744386155,-0.549249809254651,-0.653573414140642,2.76497768413931e-87,0.915001514637713,0.324701351771434,0.139310292297291,0.418883518740732,0.582834026307665,0.513386677129871,TRUE,9,356.403416935049,0.295403495510302,FALSE
"novel_2_410",27124.4417054275,164696378.242424,FALSE,0.190938556851741,0.423218251604706,0.209686068587916,9,FALSE,0.209686068587916,14.6789574115003,0.0522932624459548,-0.0800605976881597,-0.203869959401311,0.181425624643607,-0.234114667213797,0.284334589275927,0.111566445754066,0.247061124899027,0.208385574445414,0.230947266831007,0.200147923443155,0.230950846059769,0.20015122173657,14.7413650351575,-0.151377057090141,-0.298290004023083,0.136520386464539,-0.333346625767408,0.249266954971924,131.571435410412,0.211661233499713,-0.384194529305728,-0.882755454085935,0.906457691504025,-1.0136991104731,1.42059881927753,0,0.832371334004336,0.700834272746937,0.377368413258394,0.364693648846147,0.310726348661556,0.155433421947938,TRUE,5,790.886519677592,0.0166016912459787,FALSE
"novel_2_411",94.4927256870648,132831.71206069,FALSE,37,0.765649508925313,37,8,TRUE,37,6.45808186058747,0.0716629694082219,-0.0736924084253386,-0.0526441729437283,-0.0183597857327588,0.157249981989655,-0.0842129537593672,1.44302492634894,0.117288660015797,0.145279575758123,0.128288841095744,0.151958184727394,0.12828751712407,0.151950369560342,7.96207524939515,-24.6127408274747,-27.3230474155432,-1.87696771185919,0.648587538865467,-25.1187458063165,4.47537789726705,0.610996573740119,-0.507245481966642,-0.410356602289664,-0.120821302029209,1.22576214361975,-0.554213550141614,7.62762804887358e-06,0.541201848588177,0.611982586055047,0.681544376311156,0.903832577128057,0.220288196949658,0.579432706015045,TRUE,12,79.0885091751069,97.805320801853,TRUE
"novel_2_412",22.8613266028691,832.941416458885,FALSE,4.72621265338452,1.84234027413935,4.53945453472087,8,FALSE,4.53945453472087,4.43527287170249,-0.139517178747658,0.293583390633429,-0.114758624132776,-0.0870050544313563,-0.0634545770003893,0.111154537053906,0.509253556648694,0.274020178608047,0.308704869661211,0.289426978074027,0.315066811332296,0.28929768416127,0.314944711916067,3.52892466570755,1.77804140534046,0.337307836441795,0.621784747324162,0.608431993294972,1.23812399293768,8.70936061966896,-0.5091492876779,0.951016389717543,-0.396502858497952,-0.276147951170882,-0.219340079352369,0.352933492287143,3.05593611398838e-18,0.610647586266948,0.341596055932754,0.691734099524457,0.782434432260173,0.826385143137876,0.724138301269748,TRUE,9,270.757258569895,0.0736515493226426,FALSE
"novel_2_417",10085.5281725197,8670860.54161694,FALSE,0.0634372584282796,0.425240664395266,0.0651710198232137,8,FALSE,0.0651710198232137,13.2836351277364,-0.00340789854263238,-0.232291229548097,0.0877461595892315,0.346026314608463,0.00623900049844264,-0.204304878950835,0.0625625909209827,0.154264832298056,0.125340256772251,0.141733839850006,0.119544850738481,0.141755357543602,0.119600153481694,13.2800208153961,-0.236722879174966,0.0955934302628711,0.360052349720522,0.0101548363388286,-0.206880033235442,212.325527638614,-0.0220912212580503,-1.85328509395174,0.619091105427548,2.89453132001008,0.0440124493814889,-1.70823258167562,0,0.982375189189984,0.0638415065316988,0.535856342517709,0.00379725025784081,0.964894480312993,0.0875931951923288,TRUE,4,676.018542184128,0.165848400714272,FALSE
"novel_2_420",1715.54814800393,605787.027412253,FALSE,0.173586309564051,0.440948278470822,0.179093893177525,7,FALSE,0.179093893177525,10.7211277031566,0.134184467165825,-0.298487751025334,0.598645334973244,0.0620419973475648,-0.439245408591956,-0.0571326127783008,0.103386884142578,0.233881416366636,0.195922603938012,0.217791411370571,0.187836488374876,0.217986992991606,0.187939367225421,10.8774484077303,-0.483507498338584,0.519730936938011,-0.0891294988391073,-0.655295545901734,-0.218217577068219,103.699108374051,0.573728640994185,-1.52349828465823,2.74870956208026,0.330297898370757,-2.0150074211486,-0.303994919328285,0,0.566151443823802,0.127634089526912,0.00598303751153797,0.74117488077366,0.0439038715021121,0.761131761893705,TRUE,6,580.05766988811,0.217492922501176,FALSE
"novel_2_423",40.7732253378218,222.475613162088,FALSE,0.0729548569713904,1.21838639529307,0.0858629378442628,10,FALSE,0.0858629378442628,5.31705285178224,-0.106859605445856,0.343553713523522,-0.204739751619843,-0.155064507650658,0.0396523686895,0.0834607715883039,0.0818535633386178,0.197273256675472,0.158452316167378,0.177922343773217,0.15349056539649,0.178915555283185,0.154990211277453,5.19851973949538,0.481688850223172,-0.102837747194681,-0.0446387179827257,0.161416300301973,0.20648962661487,64.9581109839563,-0.54168318223512,2.16818360143512,-1.1507253517344,-1.01025432573072,0.221626166750782,0.538490598215253,0,0.588036777279139,0.0301447199917553,0.249845243409314,0.312373457676022,0.824604910888311,0.590238394186963,TRUE,5,285.692240662481,0.0833260612729697,FALSE
"novel_2_424",12898.9548220245,41391825.7830506,FALSE,0.248687546081111,0.424538449904131,0.294499305052565,11,FALSE,0.294499305052565,13.6160622211914,-0.120155619691644,0.265045082762579,0.0898139942482925,0.299122138575596,0.0125574584805524,-0.54637539984041,0.131903627883617,0.275588714366829,0.236931416256206,0.259827803813345,0.228368301201896,0.259832736938927,0.228390052073719,13.4627628852114,0.459061366219022,0.262571050007927,0.492632549526592,0.168593333403606,-0.469562130105444,103.227351966432,-0.435996154514906,1.11865740284932,0.345667372506497,1.30982337303962,0.0483290082246411,-2.39229071003519,0,0.662839519625473,0.263286324347802,0.729592707358069,0.190255594259892,0.961454036338896,0.0167435743748683,TRUE,6,745.707850080892,0.195976154649344,FALSE
"novel_2_425",12.29221244195,986.29984074381,FALSE,14.4895903268652,3.06356183281891,11.1821752056878,6,FALSE,11.1821752056878,3.06291308929285,0.153669523274461,-0.240343135284607,-0.172574492588159,-0.250880768076987,-0.172121492326048,0.682252086877676,0.798172025076017,0.198447297274812,0.236841263469179,0.21429006358541,0.245543401719122,0.214106142635,0.245732504890745,4.29955892088251,-8.92574574593092,-9.44484699166425,-4.90440107274852,-9.09168568862935,1.23704547072997,3.8374097225484,0.77435936586054,-1.01478573355054,-0.80533128648485,-1.02173695697175,-0.803907306010711,2.77640146622447,0.000124338921813261,0.438718306015377,0.310207975757344,0.420628532110875,0.306905414474169,0.421450510325254,0.00549642924417747,TRUE,36,119.747408477537,0.160811685548875,FALSE
"novel_2_430",13.0226379317476,503.303790287692,FALSE,6.67248294806182,2.91540071153171,6.2342002165713,8,FALSE,6.2342002165713,3.35315657593924,-0.197865792090422,-0.426912345746231,0.546953136330063,0.0551074639429092,0.428598218402984,-0.405878795796931,0.59864795245282,0.246699981212766,0.284699927317165,0.26374223800295,0.293011827631517,0.263513511243614,0.292223260935425,0.840600322752087,-5.46681697599121,4.52556974249699,2.72094769683932,4.1969035143319,-0.471023683169914,5.60121614414694,-0.802050292495858,-1.49951687648532,2.07381699826156,0.1880724897297,1.62647530436021,-1.38893390792262,2.12853123099662e-08,0.422523866853069,0.133739593881593,0.0380963098863444,0.850819826273748,0.103848582710179,0.16485284850283,TRUE,23,184.299876026856,0.119020542150985,FALSE
"novel_2_431",14.8423433235089,1813.07202799012,FALSE,37,2.60970665025366,29.1359955822255,8,FALSE,29.1359955822255,3.77066264787945,0.103715100517417,0.170343962230654,-0.0667298988712599,-0.034054789229308,-0.0666911802860963,-0.106581074609852,1.28215217278674,0.130947967144823,0.161464595892889,0.143020199554671,0.168681098400925,0.142988476294371,0.168610890631979,5.43135546287465,0.00777340785961789,-22.5550461084857,-2.24972635089191,-22.1079052699299,-26.2425652777643,2.94088543303246,0.792032917950632,1.0549926520341,-0.466576742858982,-0.201888590672831,-0.466409475885309,-0.632112636439856,0.00327275555106262,0.428341482540131,0.291428685359038,0.64080272964916,0.840003821747669,0.640922430044653,0.527313278599208,TRUE,12,94.5310051219509,0.890462530090665,FALSE
"novel_2_435",1282.30112799613,109080.928865002,FALSE,0.0591647324726451,0.447343123254055,0.064285408410939,11,FALSE,0.064285408410939,10.2978955703596,-0.243549037023381,-0.045367227286863,0.0588304908687597,0.275258146844191,0.0589409599769525,-0.104107544216801,0.062509731129586,0.154343081419821,0.125278024241138,0.141427292608952,0.119318612419616,0.14156450567017,0.119676731398074,10.0395336665848,0.211428727955824,0.320015244618779,0.541863502061997,0.320140480785275,0.151104152059574,164.740679319376,-1.57797184546883,-0.362132365685613,0.41597692908841,2.30691709585234,0.416354083235233,-0.869906313454651,0,0.114572077999188,0.71725311838594,0.677426885385628,0.0210594422805276,0.6771509226724,0.384351604947435,TRUE,4,523.776254797403,0.0368021735741103,FALSE
